Epoch,Cycle,Episodes,Timesteps,TimeCost(sec),Q_loss,Pi_l2_loss,Pi_q_loss,Success
2/20,1/20,2100,210000,202.88166856765747,394.27474059164524,112.12800754606724,3706.7498576641083,0.0
2/20,2/20,2150,215000,200.32084465026855,411.7681422382593,113.42966418713331,3787.1634995937347,0.0
2/20,3/20,2200,220000,201.00889444351196,422.12037585675716,115.57037193328142,3807.545548439026,0.0
2/20,4/20,2250,225000,199.24312138557434,434.8268445134163,115.88294202834368,3884.072142124176,0.0
2/20,5/20,2300,230000,199.97044777870178,433.2330838441849,118.18184200674295,3905.1473393440247,0.0
2/20,6/20,2350,235000,200.09538650512695,456.42490965127945,117.60591480880976,3937.3596665859222,0.0
2/20,7/20,2400,240000,196.41132164001465,408.6674810424447,118.35803828388453,3977.4951963424683,0.0
2/20,8/20,2450,245000,197.3966987133026,435.5907536447048,120.33312455564737,4040.0164470672607,0.0
2/20,9/20,2500,250000,196.35438799858093,431.11710926890373,120.73520568758249,4123.739608764648,0.0
2/20,10/20,2550,255000,195.94240355491638,451.7009046971798,120.96891039609909,4175.593817234039,0.0
2/20,11/20,2600,260000,195.41960310935974,457.11401937901974,121.96457450836897,4198.880739450455,0.0
2/20,12/20,2650,265000,197.2067005634308,438.75195498764515,121.53494703769684,4247.723450422287,0.0
2/20,13/20,2700,270000,193.81385135650635,428.153690084815,120.57560355216265,4262.883229732513,0.0
2/20,14/20,2750,275000,196.6024832725525,436.6176412701607,122.55122028291225,4350.532452821732,0.0
2/20,15/20,2800,280000,195.40046191215515,448.68738225102425,121.81534220278263,4387.190365076065,0.0
2/20,16/20,2850,285000,196.90152144432068,429.1583570241928,124.44298201054335,4457.759788036346,0.0
2/20,17/20,2900,290000,199.55417013168335,420.5300276428461,126.68172608315945,4466.102507829666,0.0
2/20,18/20,2950,295000,204.2419981956482,429.6654061973095,126.63227098435163,4530.275777339935,0.0
2/20,19/20,3000,300000,198.63231110572815,423.5363790541887,128.06344289332628,4546.375799179077,0.0
3/20,0/20,3050,305000,197.92452669143677,458.5626837462187,127.68585512042046,4602.436429977417,0.0
3/20,1/20,3100,310000,197.16934967041016,430.93658722937107,129.3979113548994,4604.139140844345,0.0
3/20,2/20,3150,315000,199.24811387062073,430.28180123865604,127.99641440063715,4693.374380350113,0.0
3/20,3/20,3200,320000,199.12761235237122,421.0614600330591,127.44234397262335,4704.111100435257,0.0
3/20,4/20,3250,325000,200.00694942474365,410.7999043315649,127.0400564968586,4761.1934695243835,0.0
3/20,5/20,3300,330000,200.83895349502563,401.10565485060215,128.52974800765514,4791.7136080265045,0.0
3/20,6/20,3350,335000,204.7867932319641,414.8281987309456,130.09424055367708,4826.571957826614,0.0
3/20,7/20,3400,340000,204.71381831169128,379.46473199129105,129.18022289127111,4878.375770330429,0.0
3/20,8/20,3450,345000,200.72530269622803,442.78189854323864,130.44364838302135,4893.462383747101,0.0
3/20,9/20,3500,350000,201.33412218093872,425.01759016513824,130.35882857441902,4924.370957612991,0.0
3/20,10/20,3550,355000,197.73128533363342,424.3654231876135,133.12186547368765,4975.554276704788,0.0
3/20,11/20,3600,360000,198.40979552268982,422.69748824834824,131.0021247714758,4979.572282552719,0.0
3/20,12/20,3650,365000,197.93375062942505,438.22666615247726,136.7954573109746,5006.007308483124,0.0
3/20,13/20,3700,370000,198.21034455299377,421.10100704431534,138.55964189767838,5035.717410564423,0.0
3/20,14/20,3750,375000,198.54869055747986,417.17878636717796,137.8042656481266,5032.876908779144,0.01
3/20,15/20,3800,380000,202.4176323413849,416.8097516745329,139.64662217348814,5048.409900903702,0.0
3/20,16/20,3850,385000,200.87733054161072,430.86563870310783,140.03254409134388,5081.878180742264,0.02
3/20,17/20,3900,390000,202.55977702140808,417.3284677118063,140.05439471453428,5098.982843875885,0.0
3/20,18/20,3950,395000,202.87031173706055,427.72069131582975,144.172728613019,5135.968008995056,0.03
3/20,19/20,4000,400000,204.15570163726807,375.58761049062014,142.80192332714796,5206.908234119415,0.01
4/20,0/20,4050,405000,205.67278480529785,390.49015495181084,142.2316391840577,5181.513576745987,0.01
4/20,1/20,4100,410000,208.0132977962494,395.9018247872591,142.2511232420802,5277.489661931992,0.0
4/20,2/20,4150,415000,207.7865219116211,420.8914433270693,143.62298730015755,5346.969923019409,0.01
4/20,3/20,4200,420000,203.04831767082214,406.33128038048744,142.70044524222612,5442.770146369934,0.08
4/20,4/20,4250,425000,203.2081060409546,406.0637486577034,144.6447088420391,5464.928136348724,0.01
4/20,5/20,4300,430000,203.58893966674805,436.7794172465801,146.6871679648757,5455.872636318207,0.04
4/20,6/20,4350,435000,200.17370629310608,447.7335235774517,146.94251885265112,5464.610317230225,0.05
4/20,7/20,4400,440000,72.51025700569153,430.6141488701105,148.7141267210245,5460.6725471019745,0.12
4/20,8/20,4450,445000,73.63140845298767,397.1123748719692,146.99280338734388,5477.8295221328735,0.14
4/20,9/20,4500,450000,75.93392658233643,432.3155564814806,146.85655100643635,5529.0718998909,0.09
4/20,10/20,4550,455000,72.6353657245636,407.06672590970993,146.32784727960825,5581.11962223053,0.05
4/20,11/20,4600,460000,75.7037787437439,416.74487605690956,147.27824518084526,5584.9061851501465,0.06
4/20,12/20,4650,465000,74.54521417617798,423.25910656154156,150.14868684113026,5609.2635197639465,0.03
4/20,13/20,4700,470000,72.34916353225708,387.1250863671303,150.4378863275051,5596.111388206482,0.12
4/20,14/20,4750,475000,74.12022137641907,390.4069015979767,149.75586698949337,5608.974836349487,0.04
4/20,15/20,4800,480000,72.90338325500488,397.56539829075336,149.11870443075895,5605.783298492432,0.06
4/20,16/20,4850,485000,70.75087976455688,389.7887236326933,150.1459039747715,5596.001299858093,0.14
4/20,17/20,4900,490000,76.37054896354675,372.48774690181017,150.66596897691488,5623.849055767059,0.16
4/20,18/20,4950,495000,70.13545417785645,364.36450762301683,149.48613215982914,5626.364635467529,0.13
4/20,19/20,5000,500000,71.20800471305847,350.9167353063822,149.08620584011078,5647.362533092499,0.11
5/20,0/20,5050,505000,76.54305982589722,349.9135724529624,149.05905344337225,5685.873824119568,0.25
5/20,1/20,5100,510000,69.539470911026,332.959852732718,149.68406113237143,5748.238278388977,0.18
5/20,2/20,5150,515000,73.48802900314331,328.5314461365342,150.63737013936043,5728.230630397797,0.19
5/20,3/20,5200,520000,73.66565871238708,315.6116803511977,150.87966938316822,5811.910966396332,0.17
5/20,4/20,5250,525000,67.71739077568054,343.2977751493454,152.67992370575666,5857.398107051849,0.36
5/20,5/20,5300,530000,70.30646800994873,345.03166276216507,153.42693316936493,5869.998976230621,0.39
5/20,6/20,5350,535000,74.09027934074402,327.65309596061707,153.68327040970325,5867.493477344513,0.41
5/20,7/20,5400,540000,66.43576169013977,319.3560976535082,155.03281373530626,5922.821196556091,0.4
5/20,8/20,5450,545000,72.09218382835388,335.1942956894636,154.4792963117361,5953.5433077812195,0.39
5/20,9/20,5500,550000,72.83097052574158,332.85991905629635,154.53797069191933,6018.422770500183,0.65
5/20,10/20,5550,555000,67.17748141288757,329.85569427907467,155.87152286618948,6053.44108247757,0.71
5/20,11/20,5600,560000,74.42923617362976,309.23309057950974,155.67361567914486,6108.403126239777,0.53
5/20,12/20,5650,565000,70.78576231002808,345.7007844597101,157.5019796937704,6137.978140830994,0.39
5/20,13/20,5700,570000,68.0752580165863,339.9345541149378,159.6867375522852,6203.718091011047,0.58
5/20,14/20,5750,575000,76.13986492156982,325.63570327311754,159.0868461728096,6258.75116443634,0.7
5/20,15/20,5800,580000,69.44858050346375,340.15222653746605,159.33832259476185,6300.120280265808,0.38
5/20,16/20,5850,585000,66.97608423233032,325.6248725503683,158.10445141792297,6367.122179985046,0.61
5/20,17/20,5900,590000,75.1705117225647,329.03885470330715,158.14742961525917,6427.997497558594,0.39
5/20,18/20,5950,595000,69.91584515571594,319.58818250894547,162.30651508271694,6465.240603923798,0.77
5/20,19/20,6000,600000,67.33782649040222,335.1247540265322,162.41927920281887,6496.197398662567,0.62
6/20,0/20,6050,605000,73.87193536758423,362.752690076828,162.2992949038744,6554.540271759033,0.23
6/20,1/20,6100,610000,70.28249979019165,363.8721056878567,162.00983560085297,6585.091725349426,0.42
6/20,2/20,6150,615000,67.11621642112732,375.9016865044832,160.65507738292217,6597.438193321228,0.55
6/20,3/20,6200,620000,75.64408016204834,339.2387215793133,159.33691750466824,6646.808773517609,0.5
6/20,4/20,6250,625000,70.29489850997925,336.2806644588709,160.31486476957798,6684.159422874451,0.6
6/20,5/20,6300,630000,69.58603978157043,353.1717432439327,160.56917908787727,6739.744101047516,0.61
6/20,6/20,6350,635000,73.99731731414795,373.26389133930206,161.59066562354565,6729.049564838409,0.65
6/20,7/20,6400,640000,69.53861284255981,355.5234974101186,162.50817576050758,6755.4783091545105,0.44
6/20,8/20,6450,645000,70.39560413360596,364.87262228131294,161.98386923968792,6851.6856145858765,0.55
6/20,9/20,6500,650000,71.52155137062073,371.8218573182821,159.763319298625,6836.660686969757,0.5
6/20,10/20,6550,655000,71.05457305908203,379.951087474823,163.74924859404564,6940.2107219696045,0.54
6/20,11/20,6600,660000,71.37548589706421,384.94411462545395,167.05341391265392,6984.408014297485,0.77
6/20,12/20,6650,665000,70.72389054298401,356.98394544422626,162.99381010234356,6943.490565776825,0.73
6/20,13/20,6700,670000,71.03635096549988,379.040841832757,164.29040537774563,6993.575397014618,0.62
6/20,14/20,6750,675000,73.3063702583313,382.44583627581596,165.30844666063786,7075.531624794006,0.52
6/20,15/20,6800,680000,70.55617928504944,359.52591187506914,167.14056080579758,7088.486874103546,0.56
6/20,16/20,6850,685000,71.21469807624817,383.99888660758734,167.0271850079298,7118.493602752686,0.78
6/20,17/20,6900,690000,72.29086804389954,356.5623137652874,168.51405894756317,7152.07420873642,0.66
6/20,18/20,6950,695000,69.1550121307373,370.67816342413425,168.47650988399982,7176.597824573517,0.73
6/20,19/20,7000,700000,72.02067518234253,355.564229786396,167.7697554975748,7167.376575946808,0.6
7/20,0/20,7050,705000,73.15735244750977,357.61439356952906,167.29186469316483,7178.799344539642,0.71
7/20,1/20,7100,710000,69.8983325958252,365.67221965640783,167.89741677045822,7213.706857681274,0.66
7/20,2/20,7150,715000,71.3599500656128,373.01529582589865,167.90575467050076,7195.3267431259155,0.72
7/20,3/20,7200,720000,73.33334946632385,376.77275885641575,167.49937185645103,7231.406354904175,0.84
7/20,4/20,7250,725000,68.59771966934204,357.10225876420736,170.23694913089275,7262.911101818085,0.81
7/20,5/20,7300,730000,73.17093539237976,376.2307529747486,169.78803871572018,7201.361029624939,0.72
7/20,6/20,7350,735000,70.5853123664856,332.8515004813671,169.48712226748466,7252.560028553009,0.83
7/20,7/20,7400,740000,70.05573630332947,354.5534353852272,170.1476203650236,7226.814498901367,0.79
7/20,8/20,7450,745000,76.91913771629333,364.39255544543266,169.88057252764702,7250.785044193268,0.77
7/20,9/20,7500,750000,75.29062294960022,376.7461600750685,169.57624892890453,7300.567917346954,0.78
7/20,10/20,7550,755000,72.22481536865234,370.12425896525383,171.3676864206791,7332.0078711509705,0.88
7/20,11/20,7600,760000,76.43678617477417,345.8710298985243,170.25552320480347,7330.544058799744,0.78
7/20,12/20,7650,765000,74.19050097465515,386.1940176412463,169.39801451563835,7400.979557514191,0.79
7/20,13/20,7700,770000,71.75518155097961,365.241037748754,171.08956879377365,7352.155053138733,0.83
7/20,14/20,7750,775000,77.5843243598938,347.32354325801134,169.22982585430145,7367.54346036911,0.84
7/20,15/20,7800,780000,74.39310312271118,373.675648227334,169.64108422398567,7378.0072202682495,0.82
7/20,16/20,7850,785000,73.09588074684143,377.0821218788624,169.22417721152306,7412.447471141815,0.77
7/20,17/20,7900,790000,76.93126654624939,359.22103368490934,171.90022058784962,7391.450656890869,0.74
7/20,18/20,7950,795000,73.30429530143738,352.06783942878246,170.23764882981777,7362.380893230438,0.76
7/20,19/20,8000,800000,72.70225644111633,337.91916685551405,171.85859432816505,7405.429834842682,0.67
8/20,0/20,8050,805000,75.81552267074585,342.58801717311144,170.1006456911564,7391.675790309906,0.76
8/20,1/20,8100,810000,71.69461822509766,360.20144679397345,170.09034577012062,7411.0082449913025,0.91
8/20,2/20,8150,815000,71.72931575775146,341.6360738798976,171.9109607040882,7403.332926750183,0.77
8/20,3/20,8200,820000,77.63553142547607,354.5263962596655,173.46336022019386,7384.265664100647,0.7
8/20,4/20,8250,825000,71.73817849159241,400.64273346960545,172.3239863216877,7379.522387504578,0.7
8/20,5/20,8300,830000,73.55266237258911,366.957339450717,171.70414140820503,7378.069881439209,0.73
8/20,6/20,8350,835000,76.64214658737183,379.97139006108046,169.04473935067654,7394.953487873077,0.66
8/20,7/20,8400,840000,73.45828604698181,369.77693232893944,170.57111357152462,7442.073736190796,0.61
8/20,8/20,8450,845000,71.77304983139038,366.64152075350285,172.5009290277958,7450.6693506240845,0.73
8/20,9/20,8500,850000,76.25908017158508,410.02718894183636,173.66351222991943,7399.61115026474,0.79
8/20,10/20,8550,855000,71.64553046226501,356.9643303081393,172.4169748723507,7428.88902425766,0.75
8/20,11/20,8600,860000,73.12631607055664,382.3196020498872,173.62116645276546,7446.937949180603,0.68
8/20,12/20,8650,865000,75.88290309906006,356.55451871454716,172.26208318769932,7475.254544734955,0.78
8/20,13/20,8700,870000,72.34168910980225,347.28092098236084,172.68462762236595,7443.15661239624,0.84
8/20,14/20,8750,875000,73.5494532585144,343.8170563131571,173.68980684876442,7453.208162784576,0.71
8/20,15/20,8800,880000,75.30551934242249,331.2885474935174,173.63134568929672,7423.627998828888,0.83
8/20,16/20,8850,885000,71.29139995574951,371.82552909106016,174.36175590753555,7396.595617771149,0.76
8/20,17/20,8900,890000,74.96375131607056,370.33006132394075,173.96412317454815,7395.529696941376,0.82
8/20,18/20,8950,895000,74.87919449806213,363.9147136732936,174.29783701896667,7403.317400455475,0.86
8/20,19/20,9000,900000,72.62189984321594,376.0630309134722,172.7685942798853,7432.636144161224,0.88
9/20,0/20,9050,905000,77.45943546295166,323.7866654768586,173.00726629793644,7454.623259544373,0.78
9/20,1/20,9100,910000,74.06866884231567,338.56317284703255,174.17227877676487,7468.539407253265,0.89
9/20,2/20,9150,915000,70.90499758720398,345.6885071769357,174.49510863423347,7445.988673210144,0.86
9/20,3/20,9200,920000,77.78446245193481,361.57752142101526,173.2865404933691,7470.494953632355,0.78
9/20,4/20,9250,925000,74.28806328773499,332.7377303093672,172.1322946548462,7452.735811710358,0.85
9/20,5/20,9300,930000,72.47450995445251,330.0766057148576,171.2347886711359,7444.245143413544,0.8
9/20,6/20,9350,935000,77.69490098953247,328.53511018306017,172.7899779677391,7540.002135753632,0.72
9/20,7/20,9400,940000,71.90168619155884,340.0391181111336,171.56222535669804,7485.878424167633,0.78
9/20,8/20,9450,945000,71.11195206642151,316.6740303337574,175.57027699053288,7474.208114624023,0.83
9/20,9/20,9500,950000,77.5981342792511,333.8534322604537,173.9756133109331,7484.597022533417,0.77
9/20,10/20,9550,955000,73.04363059997559,332.587482817471,173.8885020315647,7441.056074142456,0.92
9/20,11/20,9600,960000,72.85531568527222,327.15492422133684,173.74249681830406,7472.768570423126,0.88
9/20,12/20,9650,965000,77.38886833190918,331.9124839529395,172.95493125915527,7500.954607486725,0.83
9/20,13/20,9700,970000,72.76723170280457,326.26647071540356,174.1823527365923,7518.42861700058,0.87
9/20,14/20,9750,975000,73.00533986091614,323.8559929803014,174.07942214608192,7518.08917093277,0.73
9/20,15/20,9800,980000,77.72963166236877,354.10077901929617,170.24534422159195,7513.7281403541565,0.77
9/20,16/20,9850,985000,72.82165694236755,331.319792971015,172.03568315505981,7542.55743932724,0.76
9/20,17/20,9900,990000,73.05632972717285,338.4742222800851,172.64197352528572,7565.1472725868225,0.86
9/20,18/20,9950,995000,78.270916223526,325.5003953129053,175.36749099195004,7542.523643493652,0.93
9/20,19/20,10000,1000000,72.69750428199768,336.39453134685755,173.70680168271065,7519.013874530792,0.81
10/20,0/20,10050,1005000,73.44679737091064,323.9382955208421,174.8496951162815,7512.132383823395,0.84
10/20,1/20,10100,1010000,76.77520036697388,314.058321274817,175.41165859997272,7513.983994007111,0.76
10/20,2/20,10150,1015000,73.3125512599945,351.5370299965143,171.90241104364395,7506.279888153076,0.57
10/20,3/20,10200,1020000,75.51795101165771,363.17855566740036,175.03999988734722,7531.497279167175,0.82
10/20,4/20,10250,1025000,76.24550461769104,355.3175617903471,174.96634547412395,7550.544961452484,0.83
10/20,5/20,10300,1030000,72.77628779411316,339.8660808354616,175.3854157626629,7551.365605831146,0.89
10/20,6/20,10350,1035000,74.93218684196472,316.8369762599468,173.57073721289635,7523.5706486701965,0.91
10/20,7/20,10400,1040000,77.21589708328247,325.64532843977213,174.82894837856293,7525.411026000977,0.52
10/20,8/20,10450,1045000,72.49790501594543,366.9593070745468,173.28481398522854,7528.7427434921265,0.76
10/20,9/20,10500,1050000,75.37146925926208,371.3955089747906,172.04820714890957,7549.734708309174,0.8
10/20,10/20,10550,1055000,74.07558798789978,324.58722019940615,175.25175935029984,7541.199374675751,0.81
10/20,11/20,10600,1060000,71.60900473594666,353.97895750403404,174.07397440075874,7518.858389854431,0.93
10/20,12/20,10650,1065000,76.58073234558105,359.350811868906,171.99159935116768,7534.433207511902,0.88
10/20,13/20,10700,1070000,73.90761637687683,329.5689969882369,171.14539542794228,7598.099360466003,0.94
10/20,14/20,10750,1075000,72.11456036567688,351.3462695851922,173.1899211704731,7622.244880199432,0.82
10/20,15/20,10800,1080000,78.07642316818237,323.5568019747734,174.8761627227068,7605.840352535248,0.81
10/20,16/20,10850,1085000,72.87649035453796,329.8742790594697,172.6446489095688,7600.831043243408,0.77
10/20,17/20,10900,1090000,70.86080431938171,344.0437278971076,173.37322063744068,7645.799381732941,0.89
10/20,18/20,10950,1095000,78.01208567619324,316.6332329288125,174.8099571466446,7586.582087516785,0.95
10/20,19/20,11000,1100000,72.56363272666931,313.66313564777374,173.5391220152378,7610.2078332901,0.94
11/20,0/20,11050,1105000,72.50648427009583,315.5568603128195,173.48684786260128,7607.5145535469055,0.9
11/20,1/20,11100,1110000,77.85514211654663,332.84467969834805,172.4748261719942,7633.623691082001,0.64
11/20,2/20,11150,1115000,72.20559978485107,318.3883098438382,174.52169546484947,7662.296684265137,0.88
11/20,3/20,11200,1120000,71.63033199310303,350.4161531031132,173.43880954384804,7675.59778881073,0.87
11/20,4/20,11250,1125000,76.93081426620483,338.1278898194432,174.06895411014557,7681.454456806183,0.94
11/20,5/20,11300,1130000,72.3000135421753,342.99687208235264,174.42957818508148,7684.615983963013,0.86
11/20,6/20,11350,1135000,72.23473024368286,305.88245432823896,171.05361856520176,7722.273689746857,0.94
11/20,7/20,11400,1140000,78.82558751106262,305.8702864795923,172.3542214781046,7750.408174991608,0.91
11/20,8/20,11450,1145000,72.37047576904297,358.3836300075054,174.20662759244442,7778.158724784851,0.88
11/20,9/20,11500,1150000,73.55332946777344,308.4204242452979,174.91448985040188,7821.680118083954,0.75
11/20,10/20,11550,1155000,76.80199122428894,306.1136422678828,173.82023631036282,7785.597275257111,0.86
11/20,11/20,11600,1160000,72.70203065872192,296.92843771725893,174.53967687487602,7749.567332267761,0.91
11/20,12/20,11650,1165000,75.02632069587708,315.1155664548278,173.8247365951538,7805.207549571991,0.92
11/20,13/20,11700,1170000,76.45628476142883,322.28336603194475,172.38576959073544,7813.905031681061,0.91
11/20,14/20,11750,1175000,71.99050331115723,350.5068247243762,172.66359536349773,7840.884828567505,0.85
11/20,15/20,11800,1180000,75.89011192321777,306.5357008948922,172.95081081986427,7862.897451877594,0.84
11/20,16/20,11850,1185000,73.73985981941223,312.0993673801422,174.20062074065208,7843.071059703827,0.94
11/20,17/20,11900,1190000,71.61139130592346,302.238335095346,175.29379503428936,7876.31619310379,0.86
11/20,18/20,11950,1195000,78.77675676345825,320.48238880187273,177.74852301180363,7869.350608348846,0.89
11/20,19/20,12000,1200000,73.53190159797668,302.6856697872281,176.9813087284565,7877.569348812103,0.87
12/20,0/20,12050,1205000,71.25531792640686,288.8206782490015,176.9918885678053,7880.380269050598,0.89
12/20,1/20,12100,1210000,78.96403169631958,326.0902367159724,176.35744452476501,7866.740613460541,0.9
12/20,2/20,12150,1215000,73.54504871368408,319.43538580834866,179.53176693618298,7853.907632827759,0.9
12/20,3/20,12200,1220000,72.6526358127594,290.08011545985937,179.33190816640854,7853.387994289398,0.88
12/20,4/20,12250,1225000,78.57159733772278,271.82280718535185,181.62443456053734,7811.850785255432,0.85
12/20,5/20,12300,1230000,72.90399074554443,269.4566892236471,179.34144340455532,7836.203112602234,0.95
12/20,6/20,12350,1235000,71.99643278121948,292.65432542562485,177.87828566133976,7850.248686790466,0.89
12/20,7/20,12400,1240000,78.07850337028503,260.3164719492197,177.68853306770325,7821.173433303833,0.89
12/20,8/20,12450,1245000,74.15305829048157,245.33284462988377,178.08629037439823,7861.361704826355,0.89
12/20,9/20,12500,1250000,73.03055024147034,273.92608918994665,177.77732495963573,7871.904812335968,0.87
12/20,10/20,12550,1255000,78.50951862335205,263.15271463245153,174.4437693655491,7907.887598991394,0.85
12/20,11/20,12600,1260000,72.57634687423706,259.1473743468523,175.2460853457451,7872.479489326477,0.87
12/20,12/20,12650,1265000,73.72948789596558,299.98602774739265,176.43440364301205,7914.247486591339,0.77
12/20,13/20,12700,1270000,75.46095538139343,323.1915577352047,176.8139396160841,7906.55756521225,0.75
12/20,14/20,12750,1275000,72.0237545967102,291.57121432572603,179.06540922820568,7881.767485618591,0.92
12/20,15/20,12800,1280000,74.7293791770935,308.5260733962059,179.85956321656704,7889.80099105835,0.87
12/20,16/20,12850,1285000,75.85489320755005,281.99562583863735,180.0460117906332,7864.946373462677,0.98
12/20,17/20,12900,1290000,71.61838245391846,280.7722626924515,176.45781409740448,7893.639668941498,0.93
12/20,18/20,12950,1295000,75.5762095451355,285.9033546745777,177.7292030453682,7911.40327501297,0.79
12/20,19/20,13000,1300000,75.23464465141296,279.81910202652216,177.9927616417408,7895.120326519012,0.92
13/20,0/20,13050,1305000,71.78452897071838,269.75726363807917,178.90452532470226,7892.1149072647095,0.92
13/20,1/20,13100,1310000,76.26430773735046,286.8573957979679,174.9355265200138,7908.780462265015,0.84
13/20,2/20,13150,1315000,74.4731993675232,279.4647178724408,177.76905155181885,7927.311740875244,0.87
13/20,3/20,13200,1320000,72.27337431907654,289.30745712667704,177.36636865139008,7932.539937496185,0.96
13/20,4/20,13250,1325000,77.27044463157654,285.67683374136686,179.05811294913292,7907.8928899765015,0.78
13/20,5/20,13300,1330000,72.87977719306946,304.93026053905487,177.6913432329893,7932.985205173492,0.91
13/20,6/20,13350,1335000,72.1237404346466,298.8164120092988,178.7320481389761,7960.618790626526,0.85
13/20,7/20,13400,1340000,78.29698157310486,274.42824993282557,180.9959588497877,7923.209896564484,0.88
13/20,8/20,13450,1345000,74.64589190483093,292.5893703326583,177.5126300752163,7989.041407108307,0.9
13/20,9/20,13500,1350000,73.99109172821045,265.4484025016427,176.88453848659992,7977.205111026764,0.79
13/20,10/20,13550,1355000,77.58329606056213,270.43203023821115,180.85077793896198,8000.978298187256,0.97
13/20,11/20,13600,1360000,71.8919129371643,286.54913529008627,180.33525663614273,8006.975354671478,0.91
13/20,12/20,13650,1365000,71.84078669548035,280.82849261164665,180.7156107723713,7997.226222038269,0.92
13/20,13/20,13700,1370000,76.8403217792511,283.119244992733,181.1367485821247,7993.765490531921,0.86
13/20,14/20,13750,1375000,71.52285194396973,293.6763818114996,180.62241646647453,8032.770805835724,0.95
13/20,15/20,13800,1380000,71.17968320846558,261.22592858970165,180.83941747248173,7999.165774822235,0.87
